"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,100.0,127.0,141.0
mean,9.198227216612612,9.280373831775702,11.25233644859813,4.96,7.303149606299213,17.517759066101508
std,5.581256556216006,4.257167967582959,5.7958076226650235,3.1137362661846515,6.78266858808928,12.528295153148965
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.15,5.0,2.475,2.6500000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.25,10.5
50%,8.25,8.5,10.0,4.0,5.0,15.5
68%,9.700000000000003,10.5,13.5,5.0,7.0,19.5
90%,12.5,15.200000000000003,17.5,8.5,11.700000000000003,27.0
95%,15.25,16.69999999999999,22.19999999999999,9.524999999999999,16.0,32.5
99%,28.875000000000007,23.25999999999999,28.939999999999998,18.515000000000008,44.01999999999988,76.6
99.7%,43.72750000000005,26.56900000000001,33.433000000000014,19.554500000000004,50.622,87.73000000000023
max,50.5,28.0,35.5,20.0,51.0,95.5
