"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,9.24346977841537,9.37719298245614,11.359649122807017,5.079439252336448,7.317518248175182,17.506649194174255
std,5.484972493297504,4.238759943218477,5.768202727683389,3.2001986470700334,6.5979263432471384,12.292933719673652
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.325,4.825,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.0,19.5
90%,12.5,15.350000000000001,17.85,8.5,12.200000000000003,27.0
95%,15.5,17.174999999999997,21.849999999999994,9.849999999999994,16.0,33.25
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.439999999999998,41.719999999999686,76.5
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.59200000000001,87.17500000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
