"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,84.0,84.0,78.0,101.0,113.0
mean,8.678667340959816,8.75,10.5,4.596153846153846,6.683168316831683,15.668177241772675
std,3.605180843146566,3.7105353103233805,4.803989306088435,2.084353729463996,5.799880504060936,8.133242884495731
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.575,5.0,2.425,2.5,4.300000000000001
25%,6.004028320312273,6.0,7.0,3.125,4.0,10.004028320312273
50%,8.0,8.0,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.580000000000005
90%,12.350000000000001,14.0,17.0,7.5,10.5,25.9
95%,13.924999999999997,15.5,17.5,8.649999999999991,16.0,28.699999999999996
99%,21.10500000000001,18.17,23.755000000000003,10.460000000000008,27.0,40.339999999999975
99.7%,24.88150000000003,18.751000000000005,24.626500000000007,11.538000000000011,43.100000000000065,46.97600000000001
max,26.5,19.0,25.0,12.0,50.0,50.0
