"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,147.0,171.0
mean,9.282045751585992,9.305970149253731,11.197761194029852,5.496062992125984,7.227891156462585,17.70177794339364
std,5.279412301775734,4.282290181913149,5.443496035214875,3.611322616939609,6.450610912057623,11.733619738339044
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.880000000000003,10.5,12.5,5.5,7.0,19.5
90%,12.5,15.350000000000001,17.5,9.5,12.200000000000003,27.5
95%,15.199999999999996,17.5,21.174999999999997,11.549999999999983,16.0,32.25
99%,28.200000000000017,22.67499999999997,28.669999999999987,19.609999999999992,39.41999999999982,76.30000000000001
99.7%,41.98600000000029,26.204499999999996,32.906499999999994,22.177,50.56200000000001,86.06500000000017
max,50.5,28.0,35.5,23.5,51.0,95.5
