"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,129.0,143.0
mean,9.173047787675225,9.268518518518519,11.185185185185185,4.945544554455446,7.267441860465116,17.440587610631557
std,5.560970347375342,4.239018757647959,5.810718661857163,3.10153267764424,6.749724100735268,12.463661215044992
min,3.5,2.0,2.0,1.5,1.5,2.5
5%,4.5,4.175000000000001,4.675000000000001,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,9.75,4.0,5.0,15.5
68%,9.54,10.5,13.260000000000005,5.0,7.0,19.28
90%,12.5,15.149999999999999,17.5,8.5,11.600000000000001,26.9
95%,15.199999999999989,16.64999999999999,22.14999999999999,9.5,16.0,32.45
99%,28.849999999999994,23.21999999999997,28.929999999999993,18.5,43.559999999999974,76.58000000000001
99.7%,43.663000000000046,26.55550000000001,33.41350000000001,19.550000000000004,50.616,87.61900000000023
max,50.5,28.0,35.5,20.0,51.0,95.5
