"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,55.0,72.0
mean,8.1,10.071428571428571,10.714285714285714,4.4411764705882355,6.009090909090909,15.597222222222221
std,3.4404995330674053,4.691799975807474,4.191828786034631,1.5512803061456348,6.676028779848111,8.053797498516142
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.35,5.375,5.875,2.5,2.5,4.0
25%,6.0,6.5,8.0,3.5,3.0,10.875
50%,7.5,8.5,10.0,4.0,4.5,15.25
68%,9.0,11.0,11.0,5.0,6.0,18.0
90%,10.5,16.75,17.5,7.0,8.3,23.799999999999997
95%,12.5,18.375,18.0,7.5,10.399999999999991,28.80000000000001
99%,19.75000000000001,24.175000000000004,22.525000000000013,8.25,33.260000000000026,40.415000000000084
99.7%,24.475000000000012,24.7525,24.257500000000004,8.425,44.97800000000003,47.12450000000008
max,26.5,25.0,25.0,8.5,50.0,50.0
