"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,105.0,117.0
mean,9.425379961386488,9.238636363636363,11.201149425287356,5.117283950617284,7.404761904761905,17.367555797609505
std,6.065734111619371,4.584442252095713,6.048476538013587,3.3720094203403694,7.382116917466844,13.400378674465887
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6750000000000003,5.0,2.5,2.5,4.4
25%,6.252014160156136,6.0,7.0,3.5,4.0,10.5
50%,8.5,8.25,9.5,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.0,6.5,18.940000000000005
90%,12.900000000000006,15.5,17.5,8.5,12.5,27.0
95%,15.850000000000001,17.64999999999999,23.200000000000003,10.0,17.199999999999996,34.29999999999998
99%,32.01000000000001,24.08499999999998,29.910000000000004,18.800000000000004,49.079999999999856,76.84
99.7%,44.953000000000095,26.82550000000002,33.82300000000003,19.640000000000008,50.688,89.06200000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
