"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,117.0,137.0
mean,9.382189480763556,9.24056603773585,11.216981132075471,5.31,7.346153846153846,17.558423564381844
std,5.802894575544749,4.512011024595759,5.714234051877873,3.6214707654557294,7.063584838396914,12.734268263429723
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.125,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.504028320312273
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.700000000000003,10.5,12.5,5.160000000000004,6.940000000000005,19.0
90%,13.0,15.5,17.5,8.5,12.5,28.200000000000003
95%,15.875,17.875,22.25,10.099999999999994,16.299999999999983,32.79999999999998
99%,28.875000000000007,23.375000000000007,28.950000000000003,20.035000000000018,46.32000000000008,76.63999999999999
99.7%,43.72750000000005,26.58250000000001,33.452500000000015,22.46050000000001,50.652,87.95200000000024
max,50.5,28.0,35.5,23.5,51.0,95.5
