"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,89.0,83.0,107.0,119.0
mean,9.370922302931874,9.269662921348315,11.308988764044944,5.102409638554217,7.397196261682243,17.281546456473215
std,6.024301965317299,4.55275652001525,6.023866178668703,3.3329096606058233,7.315252326009913,13.346033715160543
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.2,3.7,5.0,2.5,2.5,4.0
25%,6.004028320312273,6.0,7.0,3.5,4.0,10.252014160156136
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.340000000000003,5.0,6.539999999999999,19.0
90%,12.700000000000003,15.5,17.5,8.5,12.5,27.0
95%,15.799999999999997,17.599999999999994,23.099999999999994,9.949999999999996,17.049999999999983,34.14999999999999
99%,31.580000000000098,24.04000000000002,29.78000000000003,18.76999999999999,48.61999999999995,76.82
99.7%,44.82400000000009,26.81200000000002,33.78400000000003,19.631000000000007,50.682,88.95100000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
