"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,61.0,80.0,91.0
mean,8.268716840601675,8.544776119402986,9.761194029850746,4.336065573770492,6.13125,14.637362637362637
std,3.564653745218414,3.751496007941751,4.319931088952362,1.6875063246187896,5.742768567754129,7.5902224876137465
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.15,3.1500000000000004,4.65,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.25
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.0,10.0,10.440000000000001,4.5,6.0,17.1
90%,12.0,14.0,15.799999999999997,7.0,9.050000000000004,22.0
95%,13.549999999999994,15.5,17.5,7.5,10.599999999999994,26.75
99%,20.89000000000003,18.340000000000003,19.200000000000017,8.899999999999999,25.509999999999806,33.7999999999999
99.7%,24.817000000000057,18.802000000000007,21.510000000000034,9.32,42.65300000000016,45.14000000000007
max,26.5,19.0,22.5,9.5,50.0,50.0
