"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,54.0,54.0,49.0,52.0,70.0
mean,8.066037735849056,10.175925925925926,10.768518518518519,4.418367346938775,5.990384615384615,15.55
std,3.4890456815265964,4.744567307753757,4.257859506268647,1.5789861553894526,6.787019317912646,8.053782080308695
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.3,5.325,5.825,2.5,2.5,4.0
25%,6.0,6.625,8.0,3.5,3.0,10.625
50%,7.5,8.75,10.0,4.0,4.5,15.25
68%,9.0,11.02,11.02,4.82,6.0,17.92
90%,10.400000000000002,16.85,17.5,7.0,7.949999999999999,22.200000000000003
95%,12.5,18.52499999999999,18.19999999999999,7.5,9.224999999999998,29.19999999999999
99%,19.99999999999996,24.205,22.614999999999995,8.259999999999998,34.19000000000006,40.68500000000003
99.7%,24.550000000000015,24.7615,24.284500000000005,8.428,45.25700000000004,47.205500000000086
max,26.5,25.0,25.0,8.5,50.0,50.0
