"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,82.0,106.0,118.0
mean,9.431909734552551,9.269662921348315,11.185393258426966,5.103658536585366,7.386792452830188,17.34325447729078
std,6.031083891602375,4.55275652001525,6.018617905409653,3.353400526605763,7.349208904257567,13.357123145487098
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.7,5.0,2.5,2.5,4.425000000000001
25%,6.376007080078068,6.0,7.0,3.5,4.0,10.5
50%,8.5,8.5,9.5,4.0,5.0,15.25
68%,10.0,10.5,12.5,5.0,6.5,19.0
90%,12.799999999999997,15.5,17.5,8.5,12.5,27.0
95%,15.824999999999996,17.599999999999994,23.099999999999994,9.975000000000001,17.125,34.22499999999999
99%,31.794999999999902,24.04000000000002,29.78000000000003,18.784999999999997,48.850000000000065,76.83
99.7%,44.88850000000009,26.81200000000002,33.78400000000003,19.635500000000008,50.685,89.00650000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
