"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,138.0,137.0,130.0,151.0,176.0
mean,9.211767043510488,9.26086956521739,11.186131386861314,5.303846153846154,7.218543046357616,17.616500160910867
std,5.22600677186359,4.232399101933213,5.38448455233881,3.5259262095317045,6.365421211237162,11.604015289580795
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9250000000000003,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.5,12.5,5.3600000000000065,7.0,19.5
90%,12.5,15.149999999999999,17.5,8.5,12.0,27.75
95%,15.099999999999994,17.5,21.099999999999994,11.099999999999994,16.0,31.625
99%,28.099999999999966,22.57499999999999,28.639999999999986,19.56499999999999,38.5,76.25
99.7%,41.72800000000028,26.150499999999994,32.848000000000084,22.1455,50.55000000000001,85.7874999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
