"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,118.0,138.0
mean,9.42534658841997,9.171296296296296,11.285046728971963,5.292079207920792,7.334745762711864,17.619594408118207
std,5.77310890004533,4.5029388311407805,5.730632744186212,3.607816047647575,7.034425448307943,12.680728475656169
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6750000000000003,5.15,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.25,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.0,6.780000000000001,19.080000000000005
90%,12.900000000000006,15.5,17.5,8.5,12.5,28.15
95%,15.849999999999994,17.824999999999996,22.19999999999999,10.0,16.224999999999987,32.72500000000001
99%,28.849999999999994,23.32499999999998,28.939999999999998,20.0,46.08999999999996,76.63
99.7%,43.663000000000046,26.55550000000001,33.433000000000014,22.45000000000001,50.649,87.89649999999997
max,50.5,28.0,35.5,23.5,51.0,95.5
