"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,70.0,64.0,83.0,94.0
mean,8.492914690290176,8.732394366197184,10.042857142857143,4.5859375,6.331325301204819,15.28191489361702
std,3.5858545774906716,3.7338518850372706,4.613891168897084,2.050076822989502,5.733022182418985,8.069442729902335
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.225,3.25,4.725,2.5,2.5,4.0
25%,6.0,6.0,6.625,3.375,4.0,9.625
50%,7.75,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.46,5.0,6.5,18.0
90%,12.5,14.0,17.0,7.350000000000001,9.5,25.050000000000004
95%,13.774999999999999,15.5,17.5,8.5,12.399999999999991,28.674999999999997
99%,20.63500000000002,18.299999999999997,23.275000000000006,10.739999999999995,24.57999999999977,36.5149999999999
99.7%,24.740500000000054,18.790000000000006,24.482500000000016,11.622,42.37400000000015,45.95450000000005
max,26.5,19.0,25.0,12.0,50.0,50.0
