"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,92.0,86.0,110.0,123.0
mean,9.320783532184096,9.277173913043478,11.369565217391305,5.058139534883721,7.4363636363636365,17.37808153105945
std,5.93021947467681,4.490138235735654,5.972864262746514,3.2840242571390106,7.225435795532531,13.213446735631495
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.775,5.0,2.5,2.5,4.5
25%,6.376007080078068,6.375,7.0,3.5,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.0,15.5
68%,9.940000000000001,10.5,13.380000000000003,5.0,7.0,19.0
90%,12.5,15.450000000000003,17.5,8.5,12.5,27.0
95%,15.725000000000001,17.450000000000003,22.950000000000003,9.875,16.824999999999996,33.84999999999999
99%,30.935000000000073,23.905000000000015,29.585000000000022,18.72500000000001,47.92999999999992,76.78
99.7%,44.63050000000008,26.771500000000017,33.725500000000025,19.617500000000007,50.673,88.72900000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
