"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,105.0,134.0,149.0
mean,9.259036472865507,9.366071428571429,11.290178571428571,5.123809523809523,7.414179104477612,17.453047169934983
std,5.454929646964778,4.275417972748261,5.74677284795764,3.2208612026051178,6.676331811999835,12.22566836473774
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,4.775,2.5,2.825,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.5,5.0,7.220000000000006,19.32
90%,12.5,15.450000000000003,17.5,8.5,12.350000000000001,26.60000000000001
95%,14.949999999999989,17.224999999999994,21.94999999999999,9.899999999999999,16.0,32.3
99%,28.725,23.060000000000002,28.89,18.459999999999994,42.40999999999971,76.52000000000001
99.7%,43.340500000000034,26.501500000000007,33.33550000000001,19.532000000000004,50.601,87.28600000000021
max,50.5,28.0,35.5,20.0,51.0,95.5
