"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,101.0,113.0
mean,8.785810198102673,8.735294117647058,10.5,4.596153846153846,6.683168316831683,15.74782325947179
std,4.051770402615022,3.690873747448948,4.803989306088435,2.084353729463996,5.799880504060936,8.219649614060314
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6,5.0,2.425,2.5,4.300000000000001
25%,6.004028320312273,6.0,7.0,3.125,4.0,10.004028320312273
50%,8.0,8.0,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.580000000000005
90%,12.350000000000001,14.0,17.0,7.5,10.5,26.4
95%,13.924999999999997,15.5,17.5,8.649999999999991,16.0,29.0
99%,26.925000000000004,18.159999999999997,23.755000000000003,10.460000000000008,27.0,40.339999999999975
99.7%,28.377500000000012,18.748000000000005,24.626500000000007,11.538000000000011,43.100000000000065,46.97600000000001
max,29.0,19.0,25.0,12.0,50.0,50.0
