"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,115.0,109.0,127.0,148.0
mean,9.287061608355973,9.189655172413794,11.152173913043478,5.261467889908257,7.271653543307087,17.537189380542653
std,5.607782236113896,4.343738708418877,5.575311301608172,3.5241208059568443,6.800080504166264,12.311155531992933
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,5.35,2.5,2.6500000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.100000000000001,12.5,5.0,7.0,19.0
90%,12.5,15.25,17.5,8.5,11.900000000000006,27.650000000000006
95%,15.649999999999999,17.625,21.799999999999997,9.799999999999997,16.0,32.325
99%,28.65,23.124999999999986,28.86,19.880000000000003,44.01999999999988,76.53
99.7%,43.14700000000003,26.447500000000005,33.27700000000001,22.366000000000007,50.622,87.34149999999995
max,50.5,28.0,35.5,23.5,51.0,95.5
