"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,94.0,111.0,130.0
mean,9.415080566406246,9.227722772277227,10.985148514851485,5.351063829787234,7.292792792792793,17.500030987079327
std,5.913494672519871,4.611141264630291,5.827716296090843,3.715580236047339,7.235791239157944,12.898062957632652
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.5,5.0,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,9.660000000000004,10.5,12.5,5.5,6.5,19.0
90%,12.600000000000009,15.5,17.5,8.5,12.5,27.550000000000004
95%,16.099999999999994,18.0,22.5,10.699999999999989,16.75,33.099999999999994
99%,29.21500000000011,23.5,29.0,20.244999999999976,47.70000000000013,76.71
99.7%,44.11450000000006,26.650000000000013,33.55000000000002,22.523500000000013,50.67,88.34049999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
