"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,96.0,123.0,137.0
mean,9.23051063687193,9.24757281553398,11.20388349514563,4.9375,7.333333333333333,17.266452761462133
std,5.677635454523281,4.270207889970638,5.799525374936196,3.15415348556888,6.880021762578364,12.623789115079674
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.050000000000001,5.0,2.375,2.5500000000000003,4.4
25%,6.5,6.5,7.0,3.375,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.0,15.5
68%,9.840000000000003,10.5,12.5,5.0,7.0,19.0
90%,12.5,14.799999999999997,17.5,8.0,11.899999999999999,26.700000000000003
95%,15.449999999999989,16.89999999999999,22.39999999999999,9.625,16.0,32.79999999999998
99%,28.974999999999987,23.420000000000016,28.980000000000004,18.574999999999996,44.940000000000026,76.63999999999999
99.7%,43.98550000000006,26.62300000000001,33.51100000000002,19.572500000000005,50.634,87.95200000000024
max,50.5,28.0,35.5,20.0,51.0,95.5
