"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,9.181522875760503,9.355263157894736,11.228070175438596,5.018691588785047,7.338235294117647,17.513360188802082
std,5.453117025437492,4.241453501600751,5.69394195649037,3.1933932636085807,6.617844102609912,12.221230514289289
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.325,4.825,2.5,2.875,4.5
25%,6.5,6.5,7.0,3.25,4.375,10.625
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.580000000000005,10.5,12.920000000000002,5.0,7.0,19.5
90%,12.5,15.350000000000001,17.5,8.5,12.25,27.0
95%,14.899999999999991,17.174999999999997,21.849999999999994,9.849999999999994,16.0,32.27499999999999
99%,28.69999999999999,22.980000000000018,28.870000000000005,18.439999999999998,41.95000000000013,76.50999999999999
99.7%,43.27600000000003,26.474500000000006,33.29650000000001,19.523000000000003,50.595,87.23049999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
