"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,108.0,126.0,147.0
mean,9.302737587376638,9.214912280701755,11.18859649122807,5.263888888888889,7.2896825396825395,17.54424509061437
std,5.6315810352878515,4.374589385659205,5.586167473257459,3.540459295758408,6.82417853652824,12.36084345894646
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,5.325,2.5,2.625,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.5,9.75,4.0,5.0,15.5
68%,9.5,10.420000000000002,12.5,5.0,7.0,19.14
90%,12.5,15.350000000000001,17.5,8.5,12.0,27.700000000000003
95%,15.674999999999997,17.674999999999997,21.849999999999994,9.824999999999996,16.0,32.349999999999994
99%,28.67500000000001,23.17500000000001,28.870000000000005,19.89499999999999,44.25,76.53999999999999
99.7%,43.21150000000003,26.474500000000006,33.29650000000001,22.376500000000007,50.625,87.39700000000022
max,50.5,28.0,35.5,23.5,51.0,95.5
