"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,140.0,132.0,154.0,180.0
mean,9.22151489257812,9.28368794326241,11.157142857142857,5.284090909090909,7.214285714285714,17.541689046223958
std,5.189287614718903,4.197492859067782,5.380849908224601,3.5047368065627276,6.322192766903433,11.491648846291708
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,4.975,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.125,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.5,12.5,5.040000000000006,7.0,19.5
90%,12.600000000000009,15.0,17.5,8.5,12.0,27.549999999999997
95%,15.024999999999991,17.5,21.02499999999999,10.899999999999977,16.0,31.52499999999999
99%,28.024999999999963,22.499999999999986,28.609999999999985,19.534999999999997,37.809999999999974,76.21000000000001
99.7%,41.534499999999966,26.110000000000056,32.78949999999999,22.124499999999998,50.541,85.56549999999989
max,50.5,28.0,35.5,23.5,51.0,95.5
