"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,125.0,139.0
mean,9.178000816932085,9.221153846153847,11.173076923076923,4.964285714285714,7.332,17.27700739798786
std,5.655922747746283,4.257960519066236,5.794946421914558,3.1436812749963834,6.833251245245206,12.635935562091094
min,3.0,2.0,2.0,1.5,2.5,2.5
5%,4.075,4.075,5.0,2.4250000000000003,2.6,4.0
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,9.75,4.0,5.0,15.5
68%,10.0,10.5,12.540000000000006,5.0,7.0,19.0
90%,12.5,14.700000000000003,17.5,8.5,11.800000000000004,27.0
95%,15.349999999999994,16.849999999999994,22.349999999999994,9.574999999999996,16.0,32.64999999999999
99%,28.924999999999997,23.379999999999995,28.97,18.545,44.48000000000012,76.62
99.7%,43.856500000000054,26.60950000000001,33.491500000000016,19.563500000000005,50.628,87.84100000000024
max,50.5,28.0,35.5,20.0,51.0,95.5
