"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,145.0,169.0,196.0
mean,9.11445807164011,9.133116883116884,10.89935064935065,5.189655172413793,6.964497041420119,17.28318381796078
std,5.016555070597923,4.102064762967837,5.247900255523887,3.371690231791332,6.107561171676057,11.221654845148642
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.800000000000001,4.325,4.825,2.5,2.7,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.75,4.0,5.0,16.0
68%,9.5,10.0,12.020000000000003,5.0,6.5,19.5
90%,12.5,14.350000000000009,17.35000000000001,8.5,11.600000000000009,27.0
95%,14.700000000000003,17.174999999999997,20.674999999999997,9.899999999999991,15.799999999999997,30.75
99%,27.699999999999974,22.174999999999997,28.47,19.340000000000003,34.35999999999984,76.05000000000001
99.7%,40.69600000000024,25.934499999999986,32.51649999999998,21.988000000000042,50.49600000000001,84.67749999999985
max,50.5,28.0,35.5,23.5,51.0,95.5
