"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,90.0,84.0,108.0,121.0
mean,9.32791205512152,9.244444444444444,11.305555555555555,5.083333333333333,7.425925925925926,17.206644862151343
std,6.008918836597372,4.533424211470681,5.990017184254601,3.3173815096128583,7.287107683229686,13.257789114880579
min,3.0,2.0,2.0,1.5,2.5,2.5
5%,4.225,3.725,5.0,2.5,2.5,4.0
25%,6.1280212402342045,6.125,7.0,3.5,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.020000000000003,5.0,6.880000000000003,18.800000000000004
90%,12.600000000000009,15.5,17.5,8.5,12.5,27.0
95%,15.774999999999999,17.549999999999997,23.049999999999997,9.924999999999997,16.974999999999987,34.0
99%,31.364999999999988,23.994999999999997,29.714999999999996,18.755000000000003,48.38999999999983,76.8
99.7%,44.75950000000009,26.79850000000002,33.76450000000003,19.626500000000007,50.679,88.84
max,50.5,28.0,35.5,20.0,51.0,95.5
