"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,96.0,90.0,115.0,128.0
mean,9.291792551676425,9.21875,11.359375,4.983333333333333,7.352173913043479,17.35550022125244
std,5.829856049256902,4.407417491839005,5.9114977730734735,3.232950091191454,7.083144655808109,13.003336012788195
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.375,3.875,5.0,2.225,2.5,4.175000000000001
25%,6.376007080078068,6.5,7.0,3.5,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.0,15.5
68%,9.800000000000004,10.5,13.100000000000009,5.0,6.760000000000005,19.0
90%,12.5,15.25,17.5,8.5,12.100000000000009,27.0
95%,15.625,17.25,22.75,9.774999999999999,16.449999999999996,33.47499999999999
99%,30.07499999999994,23.724999999999987,29.32499999999998,18.665,46.77999999999999,76.73
99.7%,44.37250000000007,26.717500000000015,33.64750000000002,19.599500000000006,50.658,88.4515
max,50.5,28.0,35.5,20.0,51.0,95.5
