"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,121.0,115.0,133.0,156.0
mean,9.260430454222618,9.15702479338843,11.074380165289256,5.356521739130435,7.203007518796992,17.522461720002003
std,5.485209703435149,4.271042543421161,5.5195339314960865,3.6005392002334875,6.679638212050293,12.095617685021027
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.0,5.0,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.800000000000004,10.0,12.5,5.5,6.880000000000003,19.5
90%,12.5,15.0,17.5,8.5,11.899999999999999,27.75
95%,15.5,17.5,21.5,10.599999999999994,16.0,32.125
99%,28.499999999999993,22.999999999999993,28.799999999999997,19.79,42.64000000000016,76.44999999999999
99.7%,42.76000000000001,26.380000000000003,33.160000000000004,22.303000000000004,50.60400000000001,86.89749999999994
max,50.5,28.0,35.5,23.5,51.0,95.5
