"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,51.0,68.0
mean,8.10576923076923,10.10377358490566,10.88679245283019,4.418367346938775,6.049019607843137,15.757352941176471
std,3.5109583888799443,4.759967770743789,4.208098315969462,1.5789861553894526,6.841238851232126,8.023051047598992
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.275,5.3,6.0,2.5,2.5,4.175
25%,6.0,6.5,8.0,3.5,3.25,10.875
50%,7.5,8.5,10.0,4.0,4.5,15.5
68%,9.0,11.0,11.18,4.82,6.0,18.0
90%,10.45,16.900000000000002,17.5,7.0,8.0,22.60000000000001
95%,12.5,18.599999999999998,18.299999999999997,7.5,9.25,29.599999999999994
99%,20.125000000000025,24.219999999999995,22.659999999999986,8.259999999999998,34.5,40.95499999999998
99.7%,24.587500000000016,24.766000000000002,24.298000000000005,8.428,45.350000000000044,47.28650000000009
max,26.5,25.0,25.0,8.5,50.0,50.0
