"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,143.0,166.0
mean,9.27528748031734,9.265384615384615,11.138461538461538,5.459349593495935,7.29020979020979,17.692795351327185
std,5.346168117423903,4.277754093386202,5.485362970407144,3.6092966800089465,6.533072036750266,11.78244029667032
min,3.5,2.0,2.0,1.5,1.5,2.5
5%,4.5,4.225,5.0,2.5,2.5500000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.360000000000007,12.5,5.5,7.280000000000001,19.6
90%,12.5,15.5,17.5,8.899999999999999,12.399999999999999,27.25
95%,15.299999999999997,17.5,21.275,11.799999999999983,16.0,31.625
99%,28.299999999999997,22.774999999999984,28.709999999999994,19.67,40.34000000000029,76.35
99.7%,42.24399999999999,26.258499999999998,32.9845,22.219,50.57400000000001,86.34249999999992
max,50.5,28.0,35.5,23.5,51.0,95.5
