"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,118.0,130.0
mean,9.2990936593911,9.260204081632653,11.316326530612244,4.989130434782608,7.343220338983051,17.45387714092548
std,5.79985850655485,4.374969567986492,5.858902713450755,3.207972778163364,7.003875347452988,12.882041775688675
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.4,3.9250000000000003,5.0,2.275,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.0,7.0,19.0
90%,12.5,15.149999999999999,17.5,8.400000000000006,11.799999999999997,27.0
95%,15.599999999999994,17.14999999999999,22.64999999999999,9.725000000000001,16.224999999999987,33.324999999999996
99%,29.85999999999983,23.635000000000005,29.195000000000007,18.635000000000005,46.08999999999996,76.71
99.7%,44.30800000000007,26.690500000000014,33.60850000000002,19.590500000000006,50.649,88.34049999999999
max,50.5,28.0,35.5,20.0,51.0,95.5
