"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,87.0,81.0,103.0,116.0
mean,9.172506398168098,9.206896551724139,11.051724137931034,5.228395061728395,7.174757281553398,17.012965761382002
std,4.6114905863611755,4.313008799872621,5.537417374447152,3.588218031554842,7.233740637939737,12.297287840676226
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.65,5.0,2.5,2.5,4.375
25%,6.252014160156136,6.0,7.0,3.5,4.0,10.5
50%,8.5,8.5,9.5,4.0,5.0,15.25
68%,9.740000000000002,10.5,12.5,5.0,6.5,19.0
90%,12.900000000000006,15.5,17.5,8.5,11.399999999999999,27.0
95%,17.400000000000006,17.700000000000003,22.200000000000003,10.0,16.0,32.5
99%,26.85,21.35,28.14,19.500000000000014,49.54000000000009,72.09999999999985
99.7%,28.35500000000001,22.85500000000001,28.742000000000004,22.300000000000026,50.694,88.77250000000002
max,29.0,23.5,29.0,23.5,51.0,95.5
