"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,98.0,92.0,118.0,131.0
mean,9.280735560825885,9.207070707070708,11.316326530612244,4.989130434782608,7.36864406779661,17.389343727635975
std,5.772746264277659,4.384579949286384,5.858902713450755,3.207972778163364,6.995245016908875,12.853639269522768
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.425000000000001,3.95,5.0,2.275,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.25,15.5
68%,9.980000000000004,10.5,12.5,5.0,7.0,19.0
90%,12.5,15.100000000000001,17.5,8.400000000000006,11.799999999999997,27.0
95%,15.574999999999996,17.099999999999994,22.64999999999999,9.725000000000001,16.224999999999987,33.25
99%,29.645000000000024,23.589999999999982,29.195000000000007,18.635000000000005,46.08999999999996,76.69999999999999
99.7%,44.24350000000007,26.677000000000014,33.60850000000002,19.590500000000006,50.649,88.28500000000025
max,50.5,28.0,35.5,20.0,51.0,95.5
