"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,82.0,92.0
mean,8.404471004710475,8.63768115942029,10.007246376811594,4.5476190476190474,6.25,15.16304347826087
std,3.596452067980442,3.7415434629415962,4.6379926832178455,2.0433098657260165,5.722087377051952,8.054453650154334
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.175,3.2,4.7,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.25,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.120000000000001,5.0,6.5,17.94
90%,12.150000000000002,14.0,17.0,7.400000000000002,9.5,23.900000000000006
95%,13.825,15.5,17.5,8.5,11.450000000000003,28.725
99%,20.804999999999986,18.319999999999993,23.299999999999983,10.760000000000005,24.88999999999993,36.80500000000005
99.7%,24.791500000000056,18.796000000000006,24.490000000000016,11.628,42.467000000000155,46.041500000000056
max,26.5,19.0,25.0,12.0,50.0,50.0
