"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,96.0,113.0,132.0
mean,9.480471143535535,9.233009708737864,11.053398058252426,5.359375,7.29646017699115,17.534121426669035
std,5.8857982589024465,4.566403062726435,5.743671974596121,3.6854644247795676,7.1759261373848835,12.84940368589081
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.5500000000000003,5.050000000000001,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.5,6.5,19.0
90%,13.400000000000006,15.5,17.5,8.5,12.5,27.950000000000003
95%,15.974999999999994,17.949999999999996,22.39999999999999,10.5,16.599999999999987,32.89999999999998
99%,28.974999999999987,23.45000000000001,28.980000000000004,20.17499999999999,47.239999999999895,76.69
99.7%,43.98550000000006,26.62300000000001,33.51100000000002,22.502500000000012,50.664,88.22949999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
