"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,68.0,89.0,99.0
mean,8.527452442744003,8.824324324324325,10.41891891891892,4.588235294117647,6.331460674157303,15.353535353535353
std,3.5255512948589613,3.7511938121963917,4.838506383248147,2.0166123071978173,5.55496492717874,8.035397620824858
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.3,3.325,4.825,2.5,2.5,4.0
25%,6.0,6.0,7.0,3.5,4.0,9.5
50%,8.0,8.25,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.0
90%,12.399999999999999,14.0,17.0,7.150000000000002,9.5,25.6
95%,13.699999999999996,15.5,17.5,8.5,12.099999999999994,28.549999999999997
99%,20.38000000000001,18.269999999999996,23.904999999999994,10.659999999999997,22.72000000000014,35.78999999999994
99.7%,24.66400000000005,18.781000000000006,24.67150000000001,11.598000000000013,41.81600000000013,45.737000000000045
max,26.5,19.0,25.0,12.0,50.0,50.0
