"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,153.0,178.0
mean,9.244691258711775,9.253571428571428,11.157142857142857,5.284090909090909,7.183006535947713,17.58991027146243
std,5.200778443404429,4.197248340038361,5.380849908224601,3.5047368065627276,6.330988852354837,11.546517241732607
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.975,4.975,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.260000000000005,12.5,5.040000000000006,7.0,19.5
90%,12.700000000000003,15.050000000000004,17.5,8.5,11.900000000000006,27.650000000000006
95%,15.049999999999997,17.5,21.02499999999999,10.899999999999977,16.0,31.575000000000003
99%,28.05000000000001,22.524999999999963,28.609999999999985,19.534999999999997,38.039999999999765,76.22999999999999
99.7%,41.599000000000274,26.123499999999993,32.78949999999999,22.124499999999998,50.54400000000001,85.67649999999989
max,50.5,28.0,35.5,23.5,51.0,95.5
