"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,115.0,133.0,155.0
mean,9.254267374674473,9.15702479338843,11.074380165289256,5.356521739130435,7.184210526315789,17.56776792464718
std,5.507787868818123,4.271042543421161,5.5195339314960865,3.6005392002334875,6.6908105468265,12.116716418908842
min,3.5,2.0,2.0,1.5,2.0,2.5
5%,4.5,4.0,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.5,6.880000000000003,19.5
90%,12.5,15.0,17.5,8.5,11.899999999999999,27.799999999999997
95%,15.524999999999999,17.5,21.5,10.599999999999994,16.0,32.14999999999999
99%,28.525000000000006,22.999999999999993,28.799999999999997,19.79,42.64000000000016,76.46000000000001
99.7%,42.824500000000015,26.380000000000003,33.160000000000004,22.303000000000004,50.60400000000001,86.9530000000002
max,50.5,28.0,35.5,23.5,51.0,95.5
