"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,65.0,85.0,96.0
mean,8.528225750990314,8.729166666666666,10.23611111111111,4.576923076923077,6.376470588235295,15.328125
std,3.574559532149094,3.7302885701915085,4.698645461255725,2.035295527586936,5.673091184304564,8.03932051495058
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.25,3.2750000000000004,4.775,2.5,2.5,4.0
25%,6.0,6.0,6.875,3.5,4.0,9.5
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.64,5.0,6.5,18.0
90%,12.5,13.899999999999999,17.0,7.300000000000001,9.5,24.75
95%,13.75,15.5,17.5,8.5,12.299999999999997,28.625
99%,20.549999999999976,18.290000000000006,23.225000000000016,10.719999999999999,23.959999999999894,36.22499999999996
99.7%,24.715000000000053,18.787000000000006,24.467500000000015,11.616,42.188000000000144,45.86750000000005
max,26.5,19.0,25.0,12.0,50.0,50.0
