"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,78.0,72.0,93.0,105.0
mean,8.512872157952721,8.743589743589743,10.442307692307692,4.548611111111111,6.279569892473118,15.271428571428572
std,3.4574725221972527,3.715310189409467,4.785652779660527,2.0660906171280735,5.456578780418163,7.938776720891942
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.425,3.425,4.925,2.2750000000000004,2.5,4.1
25%,6.001007080078068,6.0,7.0,3.0,4.0,9.5
50%,8.0,8.25,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.0
90%,12.149999999999999,14.0,17.0,7.449999999999999,9.5,24.900000000000013
95%,13.574999999999996,15.5,17.5,8.5,11.899999999999991,28.299999999999997
99%,19.955000000000034,18.230000000000004,23.845000000000006,10.580000000000013,21.479999999999947,35.43999999999999
99.7%,24.536500000000046,18.769000000000005,24.653500000000008,11.574000000000012,41.444000000000116,45.476000000000035
max,26.5,19.0,25.0,12.0,50.0,50.0
