"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,130.0,150.0,175.0
mean,9.205971212948064,9.291970802919709,11.186131386861314,5.3,7.22,17.640023018973213
std,5.244884691287921,4.232073931755817,5.38448455233881,3.528730364379818,6.388034115889787,11.63199177746605
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9000000000000004,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.5,12.5,5.3600000000000065,7.0,19.5
90%,12.5,15.200000000000003,17.5,8.5,12.049999999999997,27.799999999999997
95%,15.125,17.5,21.099999999999994,11.099999999999994,16.0,31.64999999999999
99%,28.125000000000014,22.599999999999966,28.639999999999986,19.56499999999999,38.72999999999979,76.25999999999999
99.7%,41.792499999999976,26.16400000000006,32.848000000000084,22.1455,50.553,85.84300000000016
max,50.5,28.0,35.5,23.5,51.0,95.5
