"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,139.0,153.0
mean,9.206246359306464,9.360869565217392,11.23913043478261,5.00462962962963,7.320143884892087,17.375843322354985
std,5.423123617066364,4.276900329702102,5.6643498202658975,3.1817935416864525,6.549977097604778,12.17095364368161
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.85,2.5,2.95,4.5
25%,6.5,6.5,7.0,3.375,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.760000000000005,5.0,7.0,19.5
90%,12.5,15.300000000000004,17.5,8.5,12.100000000000001,26.900000000000006
95%,14.849999999999994,17.15,21.799999999999997,9.824999999999996,16.0,32.2
99%,28.67500000000001,22.939999999999998,28.86,18.429999999999993,41.260000000000105,76.47999999999999
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,19.518500000000003,50.58600000000001,87.0640000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
