"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,157.0,148.0,172.0,201.0
mean,9.079694808668387,9.044303797468354,10.815286624203821,5.16554054054054,6.901162790697675,17.10449765333489
std,4.977972386927493,4.124796751153859,5.2322001746225215,3.3418539975891264,6.080752765535402,11.200614442161925
min,3.5,1.5,2.0,1.5,0.0,0.0
5%,4.9,3.9250000000000003,4.9,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.504028320312273
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,12.0,5.0,6.5,19.5
90%,12.5,14.150000000000006,17.200000000000003,8.5,11.5,27.0
95%,14.599999999999994,17.075000000000003,20.599999999999994,9.825000000000003,15.724999999999994,30.5
99%,27.599999999999994,22.075000000000017,28.439999999999998,19.295,33.66999999999982,76.0
99.7%,40.43800000000023,25.880499999999984,32.45800000000007,21.95649999999999,50.486999999999995,84.4000000000001
max,50.5,28.0,35.5,23.5,51.0,95.5
