"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,116.0,134.0,157.0
mean,9.254197417712597,9.101626016260163,11.03688524590164,5.344827586206897,7.223880597014926,17.557350498855495
std,5.462930353389434,4.2590113479854015,5.5122583276748,3.5870623763400213,6.658864622503127,12.064709936854271
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.050000000000001,5.025,2.5,2.825,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.64,10.0,12.5,5.5,7.0,19.5
90%,12.5,14.799999999999997,17.5,8.5,11.850000000000001,27.700000000000003
95%,15.474999999999994,17.449999999999996,21.474999999999994,10.5,16.0,32.099999999999994
99%,28.47499999999998,22.950000000000003,28.789999999999992,19.77499999999999,42.40999999999971,76.44
99.7%,42.69550000000001,26.353,33.1405,22.292500000000004,50.601,86.8420000000002
max,50.5,28.0,35.5,23.5,51.0,95.5
