"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,112.0,130.0,151.0
mean,9.282154572315699,9.190677966101696,11.080508474576272,5.254464285714286,7.211538461538462,17.48015912794909
std,5.562842592910236,4.303605868113083,5.574273299378753,3.4848420387083596,6.7335401911818415,12.226578746608343
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9250000000000003,5.0,2.5,2.725,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.240000000000002,6.8600000000000065,19.000000000000007
90%,12.5,15.149999999999999,17.5,8.5,11.600000000000009,27.5
95%,15.599999999999994,17.574999999999996,21.64999999999999,9.724999999999994,16.0,32.25
99%,28.60000000000001,23.074999999999996,28.83,19.835,43.329999999999856,76.5
99.7%,43.01800000000002,26.420500000000004,33.218500000000006,22.334500000000006,50.613,87.17500000000021
max,50.5,28.0,35.5,23.5,51.0,95.5
