"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,96.0,90.0,115.0,128.0
mean,9.354292551676425,9.15979381443299,11.359375,4.983333333333333,7.352173913043479,17.41018772125244
std,5.804634751744619,4.4226844175279645,5.9114977730734735,3.232950091191454,7.083144655808109,12.961377245283954
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.5,5.0,2.225,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.100000000000009,5.0,6.760000000000005,19.0
90%,12.5,15.200000000000003,17.5,8.5,12.100000000000009,27.0
95%,15.625,17.19999999999999,22.75,9.774999999999999,16.449999999999996,33.47499999999999
99%,30.07499999999994,23.679999999999964,29.32499999999998,18.665,46.77999999999999,76.73
99.7%,44.37250000000007,26.704000000000015,33.64750000000002,19.599500000000006,50.658,88.4515
max,50.5,28.0,35.5,20.0,51.0,95.5
