"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,114.0
mean,8.941271254595582,9.087209302325581,10.854651162790697,5.075,6.740196078431373,16.280737090529055
std,4.3822674632578105,4.190459655023902,5.254055172838778,3.332900815821147,5.795496028693171,9.93094341199686
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.5,2.5,4.325
25%,6.004028320312273,6.0,7.0,3.375,4.0,10.5
50%,8.0,8.25,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.92
90%,12.5,15.25,17.5,8.5,10.950000000000003,26.85
95%,14.399999999999999,16.75,21.375,9.524999999999999,15.82499999999996,30.049999999999983
99%,26.89999999999999,21.375000000000014,25.600000000000023,19.54999999999997,26.91999999999996,48.83000000000004
99.7%,28.37000000000001,22.86250000000001,27.980000000000018,22.315000000000026,43.03100000000006,67.18600000000004
max,29.0,23.5,29.0,23.5,50.0,76.0
