"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,158.0,149.0,172.0,201.0
mean,9.079694808668387,9.075949367088608,10.791139240506329,5.151006711409396,6.901162790697675,17.119423026469217
std,4.977972386927493,4.085541234907971,5.224335263805479,3.3352664598293735,6.080752765535402,11.188404938675092
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.9,4.0,4.925000000000001,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.504028320312273
50%,8.5,8.5,9.5,4.0,5.0,16.0
68%,9.5,10.0,11.880000000000003,5.0,6.5,19.5
90%,12.5,14.150000000000006,17.150000000000006,8.5,11.5,27.0
95%,14.599999999999994,17.075000000000003,20.575000000000003,9.799999999999997,15.724999999999994,30.5
99%,27.599999999999994,22.075000000000017,28.430000000000007,19.280000000000015,33.66999999999982,76.0
99.7%,40.43800000000023,25.880499999999984,32.438499999999976,21.94600000000004,50.486999999999995,84.4000000000001
max,50.5,28.0,35.5,23.5,51.0,95.5
