"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,115.0,133.0,156.0
mean,9.260430454222618,9.135245901639344,11.03688524590164,5.356521739130435,7.203007518796992,17.589769412309696
std,5.485209703435149,4.260154075728953,5.5122583276748,3.6005392002334875,6.679638212050293,12.082695300237928
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.025,5.025,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.800000000000004,10.0,12.5,5.5,6.880000000000003,19.5
90%,12.5,14.900000000000006,17.5,8.5,11.899999999999999,27.75
95%,15.5,17.474999999999994,21.474999999999994,10.599999999999994,16.0,32.125
99%,28.499999999999993,22.97499999999998,28.789999999999992,19.79,42.64000000000016,76.44999999999999
99.7%,42.76000000000001,26.366500000000002,33.1405,22.303000000000004,50.60400000000001,86.89749999999994
max,50.5,28.0,35.5,23.5,51.0,95.5
