"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,52.0,69.0
mean,8.10576923076923,10.10377358490566,10.88679245283019,4.418367346938775,5.980769230769231,15.565217391304348
std,3.5109583888799443,4.759967770743789,4.208098315969462,1.5789861553894526,6.791691534992271,8.122188673572222
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.275,5.3,6.0,2.5,2.5,4.0
25%,6.0,6.5,8.0,3.5,3.0,10.5
50%,7.5,8.5,10.0,4.0,4.5,15.5
68%,9.0,11.0,11.18,4.82,6.0,18.0
90%,10.45,16.900000000000002,17.5,7.0,7.949999999999999,22.400000000000006
95%,12.5,18.599999999999998,18.299999999999997,7.5,9.224999999999998,29.399999999999977
99%,20.125000000000025,24.219999999999995,22.659999999999986,8.259999999999998,34.19000000000006,40.81999999999991
99.7%,24.587500000000016,24.766000000000002,24.298000000000005,8.428,45.25700000000004,47.24600000000009
max,26.5,25.0,25.0,8.5,50.0,50.0
