"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,131.0,145.0
mean,9.197358577623273,9.309090909090909,11.204545454545455,5.0,7.343511450381679,17.475889850484915
std,5.511741819019754,4.28833590732408,5.75983222174792,3.105182259183042,6.694166222990114,12.38267307095292
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.225,4.725,2.5,2.75,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.5,10.0,4.0,5.5,15.5
68%,9.720000000000006,10.5,13.060000000000002,5.0,7.0,19.46
90%,12.5,15.5,17.5,8.5,12.0,26.799999999999997
95%,15.099999999999994,17.275,22.049999999999997,9.5,16.0,32.39999999999999
99%,28.800000000000004,23.139999999999986,28.909999999999997,18.480000000000004,43.09999999999974,76.56
99.7%,43.53400000000004,26.528500000000008,33.37450000000001,19.541000000000004,50.610000000000014,87.50800000000022
max,50.5,28.0,35.5,20.0,51.0,95.5
