"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,101.0,113.0
mean,8.70247686476934,8.91764705882353,10.641176470588235,4.905063291139241,6.653465346534653,15.721274586905418
std,3.8118648177449006,3.907294048150393,4.895704971796028,2.985086810324558,5.687153318777957,8.172212815053463
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6,5.0,2.5,2.5,4.300000000000001
25%,6.004028320312273,6.0,7.0,3.25,4.0,10.5
50%,8.0,8.0,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.580000000000005
90%,12.350000000000001,14.600000000000009,17.300000000000004,8.5,10.5,25.9
95%,13.924999999999997,15.899999999999999,20.29999999999999,9.5,16.0,28.699999999999996
99%,25.255000000000003,19.319999999999993,23.739999999999995,14.529999999999987,23.5,40.339999999999975
99.7%,26.126500000000007,20.49600000000001,24.622000000000007,20.80900000000006,42.050000000000075,46.97600000000001
max,26.5,21.0,25.0,23.5,50.0,50.0
