"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,135.0,128.0,149.0,174.0
mean,9.226015444155088,9.264705882352942,11.122222222222222,5.3359375,7.224832214765101,17.600597863909844
std,5.259187811880276,4.248721453205436,5.3984750011747265,3.543936473520153,6.409303900731199,11.68157304710379
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.400000000000006,12.5,5.5,7.0,19.5
90%,12.5,15.25,17.5,8.5,12.100000000000009,27.85000000000001
95%,15.149999999999999,17.5,21.15,11.299999999999983,16.0,31.674999999999997
99%,28.14999999999999,22.625000000000014,28.659999999999997,19.595000000000006,38.960000000000235,76.27000000000001
99.7%,41.85700000000028,26.177499999999995,32.887000000000086,22.1665,50.55600000000001,85.8984999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
