"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,131.0,124.0,144.0,168.0
mean,9.24818385466364,9.301526717557252,11.202290076335878,5.491935483870968,7.329861111111111,17.723238263811385
std,5.355184971961727,4.281300750092455,5.505863526890847,3.6128631254565264,6.503405023804984,11.874423096122083
min,2.0,2.0,2.0,1.5,2.5,2.0
5%,4.5,4.25,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.5,12.5,5.5,7.5,19.78
90%,12.5,15.5,17.5,9.350000000000001,12.350000000000009,27.650000000000006
95%,15.25,17.5,21.25,11.699999999999989,16.0,32.325
99%,28.24999999999997,22.74999999999997,28.69999999999999,19.654999999999994,40.10999999999984,76.33000000000001
99.7%,42.11500000000029,26.24500000000006,32.96500000000009,22.2085,50.571,86.23149999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
