"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,125.0,119.0,137.0,161.0
mean,9.204128906249993,9.13888888888889,11.108,5.319327731092437,7.208029197080292,17.599403902610636
std,5.412411858634864,4.279083494810023,5.521798444756575,3.547337920735137,6.589218671817138,11.985499769740118
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.1,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.5,7.0,19.5
90%,12.5,15.25,17.5,8.5,11.700000000000003,27.5
95%,15.399999999999999,17.375,21.4,10.199999999999989,16.0,32.0
99%,28.400000000000013,22.875,28.760000000000005,19.72999999999999,41.719999999999686,76.4
99.7%,42.502,26.3125,33.082,22.261000000000003,50.59200000000001,86.62000000000019
max,50.5,28.0,35.5,23.5,51.0,95.5
