"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,104.0,133.0,148.0
mean,9.25686563027871,9.366071428571429,11.232142857142858,5.081730769230769,7.413533834586466,17.483135326488597
std,5.4858379577076954,4.275417972748261,5.746886572458627,3.20050858892488,6.672112721993155,12.261922560599716
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,4.775,2.5,2.8000000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,10.0,10.5,13.240000000000002,5.0,7.380000000000003,19.5
90%,12.5,15.450000000000003,17.5,8.5,12.399999999999999,26.650000000000006
95%,15.0,17.224999999999994,21.94999999999999,9.924999999999997,16.0,32.325
99%,28.750000000000014,23.060000000000002,28.89,18.47,42.64000000000016,76.53
99.7%,43.40500000000004,26.501500000000007,33.33550000000001,19.536500000000004,50.60400000000001,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
