"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,54.0,66.0,77.0
mean,8.318965517241379,9.135593220338983,10.415254237288135,4.481481481481482,5.96969696969697,15.116883116883116
std,3.7565127957661733,4.314001371311486,3.991534730302931,1.523287665206854,6.115477708165373,7.7886963066492205
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.425,3.95,5.5,2.5,2.5,4.0
25%,6.0,6.25,7.0,3.5,3.5,10.5
50%,7.5,8.0,9.5,4.0,4.75,15.0
68%,9.0,10.220000000000002,11.220000000000002,5.0,6.0,17.0
90%,12.150000000000002,15.5,15.400000000000006,6.350000000000001,8.25,22.80000000000001
95%,14.075,18.099999999999994,17.5,7.5,10.25,28.6
99%,21.654999999999998,21.180000000000007,19.60000000000001,8.969999999999999,29.849999999999824,36.31999999999991
99.7%,25.046500000000005,22.804000000000002,21.630000000000003,9.341000000000001,43.95500000000021,45.8960000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
