"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,105.0,117.0
mean,9.50009260506465,9.420454545454545,11.329545454545455,5.408536585365853,7.395238095238096,17.457299387353096
std,6.253318779529935,4.733037689267335,6.091206382426427,3.9213943482449523,7.367644714879283,13.438952099148304
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6750000000000003,5.0,2.5,2.5,4.4
25%,6.252014160156136,6.0,7.0,3.5,4.0,10.5
50%,8.5,8.5,9.75,4.0,5.0,15.0
68%,9.740000000000002,10.5,12.660000000000004,5.040000000000003,6.5,19.0
90%,12.900000000000006,15.5,17.5,8.5,12.5,27.200000000000003
95%,17.400000000000006,18.64999999999999,23.14999999999999,11.900000000000006,17.199999999999996,34.29999999999998
99%,32.01000000000001,24.08499999999998,29.84499999999997,20.664999999999992,49.079999999999856,76.84
99.7%,44.953000000000095,26.82550000000002,33.80350000000003,22.649500000000018,50.688,89.06200000000001
max,50.5,28.0,35.5,23.5,51.0,95.5
