"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,113.0,131.0
mean,9.47532729347153,9.235294117647058,11.102941176470589,5.359375,7.292035398230088,17.58018342229246
std,5.914923628402286,4.588894192791802,5.74987655282643,3.6854644247795676,7.177197791728532,12.88778532350106
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.5250000000000004,5.025,2.5,2.5,4.5
25%,6.5,6.0,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.25,9.5,4.0,5.0,15.5
68%,10.0,10.5,12.5,5.5,6.5,19.0
90%,13.5,15.5,17.5,8.5,12.5,28.0
95%,16.0,17.974999999999994,22.44999999999999,10.5,16.599999999999987,33.0
99%,29.0,23.474999999999987,28.989999999999995,20.17499999999999,47.239999999999895,76.69999999999999
99.7%,44.05000000000006,26.636500000000012,33.53050000000002,22.502500000000012,50.664,88.28500000000025
max,50.5,28.0,35.5,23.5,51.0,95.5
