"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,154.0,179.0
mean,9.244691258711775,9.253571428571428,11.157142857142857,5.284090909090909,7.214285714285714,17.558681722459845
std,5.200778443404429,4.197248340038361,5.380849908224601,3.5047368065627276,6.322192766903433,11.521615549091125
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.975,4.975,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.125,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.260000000000005,12.5,5.040000000000006,7.0,19.5
90%,12.700000000000003,15.050000000000004,17.5,8.5,12.0,27.60000000000001
95%,15.049999999999997,17.5,21.02499999999999,10.899999999999977,16.0,31.549999999999997
99%,28.05000000000001,22.524999999999963,28.609999999999985,19.534999999999997,37.809999999999974,76.22
99.7%,41.599000000000274,26.123499999999993,32.78949999999999,22.124499999999998,50.541,85.62100000000015
max,50.5,28.0,35.5,23.5,51.0,95.5
