"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,143.0,142.0,134.0,156.0,182.0
mean,9.218394964513639,9.262237762237762,11.133802816901408,5.268656716417911,7.166666666666667,17.5577144413204
std,5.155515453441076,4.182808615619654,5.34912848106515,3.481776789312268,6.296269590216748,11.441802630457639
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.525,4.050000000000001,5.0,2.5,2.875,4.525
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.5,10.280000000000001,12.5,5.0,7.0,19.5
90%,12.5,14.899999999999999,17.5,8.5,12.0,27.450000000000003
95%,14.974999999999994,17.450000000000003,20.974999999999994,10.699999999999989,16.0,31.44999999999999
99%,27.97500000000001,22.45000000000003,28.590000000000003,19.50499999999998,37.34999999999974,76.19
99.7%,41.40549999999996,26.083000000000055,32.75049999999999,22.103499999999997,50.535,85.45449999999988
max,50.5,28.0,35.5,23.5,51.0,95.5
