"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,72.0,66.0,87.0,98.0
mean,8.430611504448782,8.729166666666666,10.305555555555555,4.5606060606060606,6.379310344827586,15.14795918367347
std,3.6446627225998456,3.7302885701915085,4.8567910604967155,2.0239245035994786,5.606767877349047,8.178173485890792
min,1.5,2.0,2.0,1.5,2.5,1.5
5%,4.0,3.2750000000000004,4.775,2.5,2.5,4.0
25%,6.0,6.0,6.875,3.5,4.0,9.125
50%,7.75,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.64,5.0,6.5,18.0
90%,12.45,13.899999999999999,17.0,7.25,9.5,25.65
95%,13.725000000000001,15.5,17.5,8.5,12.200000000000003,28.574999999999996
99%,20.465000000000053,18.290000000000006,23.93500000000001,10.699999999999989,23.340000000000018,35.93500000000002
99.7%,24.689500000000052,18.787000000000006,24.68050000000001,11.610000000000014,42.00200000000014,45.780500000000046
max,26.5,19.0,25.0,12.0,50.0,50.0
