"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,107.0,125.0,145.0
mean,9.352786472865507,9.212389380530974,11.15929203539823,5.275700934579439,7.28,17.631062264278018
std,5.6678089228109885,4.393992098458393,5.602241853046446,3.5549816527269913,6.853125022983686,12.405462760850149
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.8000000000000003,5.300000000000001,2.5,2.6,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.740000000000002,10.5,12.5,5.039999999999999,7.0,19.46
90%,12.5,15.399999999999999,17.5,8.5,12.100000000000009,27.799999999999997
95%,15.724999999999994,17.699999999999996,21.89999999999999,9.849999999999994,16.0,32.39999999999999
99%,28.725,23.19999999999999,28.879999999999995,19.909999999999997,44.48000000000012,76.56
99.7%,43.340500000000034,26.488000000000007,33.31600000000001,22.387000000000008,50.628,87.50800000000022
max,50.5,28.0,35.5,23.5,51.0,95.5
